Study_No,No of arms,Study_year,Drug,Dose_range,No_randomised,Responders,Dropouts_total,Dropouts_sideeffects,N compimputed,Mean,SD,hayasaka_ddd,ddd,jakubovski_ddd,Dose_delivered_mean,type,logRR,selogRR,logRRdrop,selogRRdrop,logRRdropAE,selogRRdropAE,exc,excdrop,excdropAE
501,3,1999,fluoxetine,Licensed,121,67,32,8,119,13.4,7.94,40,40,40,40,cc,0.316824556,0.138169759,-0.422132161,0.188190088,0.27101502,0.52440332,FALSE,FALSE,FALSE
505,2,NA,venlafaxine,Licensed,58,43,10,2,NA,NA,NA,20.25,15,15,75,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
505,2,NA,paroxetine,Licensed,56,29,10,3,NA,NA,NA,23.6,20,20,20,cc,-0.358812966,0.15046611,0.03509132,0.40608063,0.440556428,0.893439876,FALSE,FALSE,FALSE
507,2,2004,citalopram,Licensed,75,50,NA,NA,75,11.5,7.4,26,26,1.56,26,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
507,2,2004,venlafaxine,Licensed,76,49,NA,NA,73,12,7.7,31.32,23.2,23.2,116,cc,-0.033447934,0.117970061,NA,NA,NA,NA,FALSE,TRUE,TRUE
509,3,2007,placebo,Licensed,102,37,24,3,101,14.8,8.59,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
509,3,2007,venlafaxine,Licensed,102,51,24,12,96,12.2,8.59,38.34,28.4,28.4,142,cc,0.32090772,0.164398987,0,0.252439082,1.386294361,0.630126038,FALSE,FALSE,FALSE
509,3,2007,fluoxetine,Licensed,104,45,18,7,100,13.9,8.59,41,41,41,41,cc,0.176326491,0.172713471,-0.307100158,0.278931741,0.827879775,0.675848482,FALSE,FALSE,FALSE
510,2,2007,fluoxetine,Licensed,275,210,NA,NA,266,8.9,6.52,50,50,50,50,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
510,2,2007,venlafaxine,Licensed,821,612,NA,NA,781,9.2,8.38,56.16,41.6,41.6,208,cc,-0.02412726,0.039261957,NA,NA,NA,NA,FALSE,TRUE,TRUE
511,3,2009,placebo,Licensed,95,35,28,7,95,18.4,9.2,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
511,3,2009,fluoxetine,Licensed,99,35,23,7,99,18.09,8.89,61,61,61,61,cc,-0.041242959,0.191090375,-0.237953253,0.242002522,-0.041242959,0.514865963,FALSE,FALSE,FALSE
511,3,2009,venlafaxine,Licensed,95,47,29,8,91,15.59,9.81,80.46,59.6,59.6,298,cc,0.29479954,0.169692053,0.03509132,0.221685391,0.133531393,0.496794234,FALSE,FALSE,FALSE
512,2,2010,placebo,Licensed,16,NA,NA,NA,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,TRUE,TRUE
512,2,2010,venlafaxine,Licensed,17,NA,NA,NA,NA,NA,NA,40.5,30,30,150,cc,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
513,2,2010,placebo,Licensed,15,NA,NA,NA,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,TRUE,TRUE
513,2,2010,venlafaxine,Licensed,18,NA,NA,NA,NA,NA,NA,40.5,30,30,150,cc,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
517,3,2011,placebo,Licensed,184,NA,17,2,184,-9.25,6.51,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,FALSE
517,3,2011,venlafaxine,Licensed,174,NA,23,9,174,-10.76,6.6,20.25,15,15,75,cc,NA,NA,0.35816133,0.301860698,1.559957855,0.774550968,TRUE,FALSE,FALSE
518,2,2009,venlafaxine,Licensed,15,9,3,NA,15,8.86,4.5,31.86,23.6,23.6,118,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
518,2,2009,fluoxetine,Licensed,14,8,5,NA,14,10.15,4.52,37,37,37,37,cc,-0.048790164,0.313074868,0.579818495,0.628679644,NA,NA,FALSE,FALSE,TRUE
519,2,2015,fluoxetine,Licensed,58,41,NA,NA,58,8,7.7,21,21,21,21,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
519,2,2015,venlafaxine,Licensed,54,38,NA,NA,54,8.7,8.3,21.6,16,16,80,cc,-0.004526943,0.122254389,NA,NA,NA,NA,FALSE,TRUE,TRUE
520,2,2007,placebo,Licensed,205,65,51,10,199,-8.6,8.46,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
520,2,2007,vilazodone,Licensed,205,88,53,19,198,-10.4,8.44,80,80,80,40,cc,0.302949545,0.130353957,0.038466281,0.169468788,0.641853886,0.377988732,FALSE,FALSE,FALSE
521,2,2009,placebo,Licensed,241,76,46,4,232,-9.1,10.66,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
521,2,2009,vilazodone,Licensed,240,102,47,12,231,-10.7,10.64,80,80,80,40,cc,0.298397483,0.121019718,0.025664215,0.186278506,1.102770299,0.570102876,FALSE,FALSE,FALSE
522,3,NA,placebo,Licensed,95,35,NA,NA,95,-9.3,7.8,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
522,3,NA,fluoxetine,Licensed,89,30,NA,NA,89,-9.1,7.4,20,20,20,20,cc,-0.088910158,0.200355911,NA,NA,NA,NA,FALSE,TRUE,TRUE
523,5,NA,placebo,Licensed,99,42,NA,NA,99,-10.2,7.96,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
523,5,NA,fluoxetine,Licensed,92,43,NA,NA,92,-11.1,7.67,20,20,20,20,cc,0.09686177,0.161538734,NA,NA,NA,NA,FALSE,TRUE,TRUE
524,4,NA,placebo,Licensed,129,54,NA,NA,128,13.1,7.52,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
524,4,NA,vilazodone,Low,120,53,NA,NA,120,13,7.52,20,20,20,10,cc,0.053628529,0.145949209,NA,NA,NA,NA,FALSE,TRUE,TRUE
524,4,NA,citalopram,Licensed,117,53,NA,NA,115,12.3,7.52,20,20,1.2,20,cc,0.078946337,0.145215345,NA,NA,NA,NA,FALSE,TRUE,TRUE
524,4,NA,vilazodone,Licensed,123,56,NA,NA,121,12.6,7.52,40,40,40,20,cc,0.083995693,0.143156006,NA,NA,NA,NA,FALSE,TRUE,TRUE
526,4,NA,placebo,Licensed,128,62,31,2,128,12.2,7.52,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
526,4,NA,vilazodone,Extremely low,140,63,28,5,140,13,7.52,10,10,10,5,cc,-0.073611817,0.130562977,-0.191394853,0.230254192,0.826678573,0.827674237,FALSE,FALSE,FALSE
526,4,NA,vilazodone,Low,133,70,28,4,133,11.7,7.52,20,20,20,10,cc,0.083041993,0.122814696,-0.140101559,0.229436382,0.654828316,0.857128172,FALSE,FALSE,FALSE
526,4,NA,vilazodone,Licensed,132,63,42,4,132,12.6,7.52,40,40,40,20,cc,-0.014771317,0.128894494,0.272910755,0.201691177,0.662375522,0.857094944,FALSE,FALSE,FALSE
527,2,2013,placebo,Licensed,258,91,50,13,252,20.1,11.11,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
527,2,2013,vilazodone,Licensed,260,146,48,16,253,14.6,11.13,80,80,80,40,cc,0.465025069,0.100579338,-0.048544041,0.181964861,0.199917319,0.362906261,FALSE,FALSE,FALSE
528,4,2013,placebo,Licensed,290,125,80,7,281,-14.31,9.96,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
528,4,2013,vilazodone,Low,292,155,93,20,288,-16.46,9.96,34,34,34,17,cc,0.2082385,0.087055612,0.143699979,0.127983416,1.042949245,0.431258866,FALSE,FALSE,FALSE
528,4,2013,citalopram,Licensed,289,151,89,17,280,-16.5,9.96,40,40,2.4,40,cc,0.192420334,0.087829568,0.11006397,0.129720745,0.89075743,0.441330023,FALSE,FALSE,FALSE
528,4,2013,vilazodone,Licensed,291,164,102,25,284,-17.35,9.96,60,60,60,30,cc,0.268110346,0.084928552,0.239503834,0.12417415,1.269523332,0.419490692,FALSE,FALSE,FALSE
529,2,2013,placebo,Licensed,253,NA,NA,NA,253,-11,9.96,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,TRUE,TRUE
529,2,2013,vilazodone,Licensed,255,NA,NA,NA,255,-16.1,9.96,80,80,80,40,cc,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
530,4,2007,placebo,Licensed,105,42,18,4,105,-12.23,9.22,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
530,4,2007,vortioxetine,Licensed,109,78,11,3,108,-17.51,9.25,10,10,10,5,cc,0.581651676,0.133910101,-0.529864017,0.357444436,-0.325069605,0.751422126,FALSE,FALSE,FALSE
530,4,2007,vortioxetine,Licensed,101,69,19,7,100,-17.57,9.2,20,20,20,10,cc,0.53527672,0.137395334,0.092907055,0.297930084,0.598455621,0.611091109,FALSE,FALSE,FALSE
530,4,2007,venlafaxine,Licensed,114,81,20,16,111,-17.32,9.27,60.75,45,45,225,cc,0.574541438,0.133639304,0.023122417,0.295397725,1.304056263,0.542405992,FALSE,FALSE,FALSE
531,2,2008,placebo,Licensed,300,132,64,11,286,-13.87,11.2,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
531,2,2008,vortioxetine,Licensed,300,135,56,9,292,-14.61,11.11,10,10,10,5,cc,0.022472856,0.091194837,-0.133531393,0.163754317,-0.200670695,0.441988162,FALSE,FALSE,FALSE
532,4,2008,placebo,Licensed,153,48,33,7,149,-10.5,9.24,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
532,4,2008,vortioxetine,Extremely low,153,60,54,7,146,-12.04,8.99,5,5,5,2.5,cc,0.223143551,0.156294928,0.492476485,0.189075787,0,0.522151693,FALSE,FALSE,FALSE
532,4,2008,vortioxetine,Licensed,153,58,31,12,153,-11.08,9.12,10,10,10,5,cc,0.189242,0.158122792,-0.062520357,0.222461681,0.538996501,0.46164768,FALSE,FALSE,FALSE
532,4,2008,duloxetine,Licensed,152,76,42,17,149,-13.47,9.15,19.8,19.8,19.8,60,cc,0.46608973,0.144486446,0.247719457,0.202478787,0.893860596,0.434241612,FALSE,FALSE,FALSE
533,5,2009,placebo,Licensed,152,68,29,12,145,-13.3,9.87,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
533,5,2009,vortioxetine,Extremely low,155,84,25,10,155,-14.4,9.84,5,5,5,2.5,cc,0.191764498,0.116533617,-0.167964601,0.247895539,-0.201866153,0.412677565,FALSE,FALSE,FALSE
533,5,2009,vortioxetine,Licensed,159,87,37,18,155,-15,9.96,10,10,10,5,cc,0.201376732,0.115463759,0.198598401,0.220548249,0.360441427,0.35499385,FALSE,FALSE,FALSE
533,5,2009,duloxetine,Licensed,157,85,44,19,149,-15.7,9.89,19.8,19.8,19.8,60,cc,0.190778267,0.116285055,0.384528519,0.210384546,0.427167045,0.350737135,FALSE,FALSE,FALSE
533,5,2009,vortioxetine,Licensed,153,87,36,15,151,-14.9,9.83,20,20,20,10,cc,0.239843013,0.114390735,0.209665708,0.221688162,0.216586151,0.369979871,FALSE,FALSE,FALSE
534,4,2009,placebo,Licensed,140,32,13,2,128,-11.3,8.35,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
534,4,2009,vortioxetine,Extremely low,140,66,13,3,124,-14.82,8.3,2,2,2,1,cc,0.723918839,0.179208819,0,0.37357789,0.405465108,0.905012497,FALSE,FALSE,FALSE
534,4,2009,vortioxetine,Licensed,140,63,11,1,129,-15.42,8.44,10,10,10,5,cc,0.677398824,0.181210655,-0.167054085,0.39185004,-0.693147181,1.2188988,FALSE,FALSE,FALSE
534,4,2009,vortioxetine,Licensed,140,69,18,5,122,-16.23,8.34,20,20,20,10,cc,0.768370602,0.177361324,0.3254224,0.343791969,0.916290732,0.828078671,FALSE,FALSE,FALSE
535,3,2010,placebo,Licensed,145,51,17,6,129,-10.8,7.95,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
535,3,2010,vortioxetine,Licensed,156,82,20,10,137,-14.7,8.19,10,10,10,5,cc,0.40177135,0.136000577,0.089396665,0.309057796,0.437703359,0.503348645,FALSE,FALSE,FALSE
535,3,2010,duloxetine,Licensed,151,93,23,15,128,-17,7.92,19.8,19.8,19.8,60,cc,0.560227766,0.129774663,0.261734777,0.297964297,0.875744637,0.46884354,FALSE,FALSE,FALSE
536,4,2011,placebo,Licensed,158,51,25,7,158,-11.7,9.55,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
536,4,2011,duloxetine,Licensed,147,108,16,7,146,-21.15,9.3,19.8,19.8,19.8,60,cc,0.822468041,0.125440294,-0.374124656,0.298945087,0.072162446,0.522094293,FALSE,FALSE,FALSE
536,4,2011,vortioxetine,Licensed,152,85,35,10,149,-17.23,9.64,30,30,30,15,cc,0.549540136,0.135884097,0.375186749,0.235930853,0.395389456,0.479530063,FALSE,FALSE,FALSE
536,4,2011,vortioxetine,Licensed,151,93,26,17,151,-18.79,9.58,40,40,40,20,cc,0.646089057,0.131942794,0.084535909,0.255949034,0.932618391,0.434429559,FALSE,FALSE,FALSE
537,3,2012,placebo,Licensed,157,44,18,2,139,-10.77,9.51,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
537,3,2012,vortioxetine,Licensed,155,52,31,9,124,-12.96,9.26,20,20,20,10,cc,0.179874773,0.170695642,0.556436135,0.273847732,1.516898085,0.773492128,FALSE,FALSE,FALSE
537,3,2012,vortioxetine,Licensed,150,58,28,7,122,-14.41,9.33,40,40,40,20,cc,0.321863888,0.164111421,0.487443264,0.279702964,1.29837348,0.793612657,FALSE,FALSE,FALSE
538,4,2012,placebo,Licensed,161,60,32,4,129,-12.83,9.47,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
538,4,2012,duloxetine,Licensed,152,80,37,10,115,-16.9,9.48,19.8,19.8,19.8,60,cc,0.345205917,0.127970853,0.202705854,0.21327658,0.973814576,0.580697746,FALSE,FALSE,FALSE
538,4,2012,vortioxetine,Licensed,147,64,34,14,113,-14.3,9.46,30,30,30,15,cc,0.155510299,0.138844393,0.1515964,0.218283906,1.343734747,0.555350943,FALSE,FALSE,FALSE
538,4,2012,vortioxetine,Licensed,154,65,41,14,112,-15.57,9.31,40,40,40,20,cc,0.12449447,0.139092039,0.292287926,0.20720897,1.297214731,0.555629269,FALSE,FALSE,FALSE
539,3,2012,placebo,Licensed,160,49,27,6,126,-12.87,11.71,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
539,3,2012,vortioxetine,Licensed,157,54,26,8,123,-13.66,11.8,20,20,20,10,cc,0.116091758,0.162195114,-0.018812318,0.250757151,0.306610082,0.528249221,FALSE,FALSE,FALSE
539,3,2012,vortioxetine,Licensed,152,53,31,12,113,-13.36,11.55,30,30,30,15,cc,0.12976491,0.162625768,0.189443633,0.237626081,0.744440475,0.487002107,FALSE,FALSE,FALSE
540,3,2012,placebo,Licensed,124,49,11,6,122,-8.4,6.38,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
540,3,2012,vortioxetine,Licensed,119,61,7,3,119,-9.56,6.39,10,10,10,5,cc,0.260211639,0.142596383,-0.410827051,0.466152718,-0.651989108,0.695364741,FALSE,FALSE,FALSE
540,3,2012,vortioxetine,Licensed,123,56,10,4,121,-8.54,6.38,20,20,20,10,cc,0.141628603,0.148562137,-0.08721297,0.417988628,-0.397367898,0.632828625,FALSE,FALSE,FALSE
541,4,2012,placebo,Licensed,152,59,16,6,150,-13.99,9.59,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
541,4,2012,vortioxetine,Licensed,144,70,17,2,142,-14.61,9.59,10,10,10,5,cc,0.225025019,0.133084466,0.114691843,0.328329313,-1.044545067,0.8081728,FALSE,FALSE,FALSE
541,4,2012,vortioxetine,Licensed,150,80,18,9,147,-15.68,9.59,20,20,20,10,cc,0.317734418,0.12729312,0.131028262,0.323743635,0.418710335,0.514326904,FALSE,FALSE,FALSE
541,4,2012,vortioxetine,Licensed,154,76,22,9,149,-15.82,9.59,40,40,40,20,cc,0.240123815,0.13051664,0.30538165,0.308029368,0.392393027,0.514495213,FALSE,FALSE,FALSE
542,3,2013,placebo,Licensed,198,57,35,8,165,-10.85,8.22,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
542,3,2013,vortioxetine,Licensed,197,92,24,7,174,-15.56,8.31,20,20,20,10,cc,0.483800611,0.135228613,-0.372230929,0.245176361,-0.128468091,0.507671642,FALSE,FALSE,FALSE
542,3,2013,vortioxetine,Licensed,207,120,29,11,181,-17.55,8.34,40,40,40,20,cc,0.699988712,0.126474385,-0.232503994,0.230592203,0.274001969,0.453902708,FALSE,FALSE,FALSE
543,2,2013,vortioxetine,Licensed,213,139,38,14,209,-19.36,10.12,20,20,20,10,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
543,2,2013,venlafaxine,Licensed,230,132,62,32,215,-18.16,9.97,40.5,30,30,150,cc,-0.128459154,0.075679194,0.412761082,0.182762578,0.74989143,0.305999852,FALSE,FALSE,FALSE
544,NA,2014,placebo,Licensed,194,69,30,6,167,-12.5,9.05,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
544,NA,2014,duloxetine,Licensed,210,102,34,12,187,-15.8,9.57,19.8,19.8,19.8,60,cc,0.311616937,0.119917185,0.045913771,0.22984463,0.613897809,0.489983118,FALSE,FALSE,FALSE
544,NA,2014,vortioxetine,Licensed,198,89,30,6,175,-14.8,9.26,32,32,32,16,cc,0.234120994,0.124593597,-0.020408872,0.237616335,-0.020408872,0.568443655,FALSE,FALSE,FALSE
